service_id,date,exception_type
9,20240101,2
11,20240101,1
9,20240527,2
11,20240527,1
9,20240704,2
11,20240704,1
9,20240902,2
11,20240902,1
9,20241128,2
11,20241128,1
9,20241225,2
11,20241225,1
9,20250101,2
11,20250101,1
9,20250526,2
11,20250526,1
9,20250704,2
11,20250704,1
9,20250901,2
11,20250901,1
9,20251127,2
11,20251127,1
9,20251225,2
11,20251225,1
9,20260101,2
11,20260101,1
9,20260525,2
11,20260525,1
9,20260907,2
11,20260907,1
9,20261126,2
11,20261126,1
9,20261225,2
11,20261225,1
9,20270101,2
11,20270101,1
9,20270531,2
11,20270531,1
9,20270906,2
11,20270906,1
9,20271125,2
11,20271125,1
